run_id,collection_timestamp,train_number,train_name,train_type,train_category,journey_date,current_station_code,next_station_code,latitude,longitude,segment_progress,delay_minutes,scheduled_arrival,scheduled_departure,actual_arrival,actual_departure,platform,current_location_status,movement_state,distance_from_origin_km,distance_from_last_station_km,route_sequence,previous_delay,delay_change_prev,time_since_previous_observation_seconds,distance_travelled_km,station_transition,route_position_change,estimated_speed_kmh,hour,minute,time_of_day_minutes,day_of_week,future_delay,target_delay_change
20260821T162310Z-moving-625795fa,2026-08-21T16:29:16.947275+00:00,12809,Mumbai CSMT - Howrah Mail,Superfast Express,Express,2026-08-20,JDI,KHS,22.001068,83.047195,,132,2026-08-21T19:45:00+05:30,2026-08-21T19:45:00+05:30,2026-08-21T21:55:39+05:30,2026-08-21T21:59:00+05:30,,at-station,UNKNOWN,1337.9,0.0,217,,,,,False,,,16,29,989,4,132.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:32:19.871623+00:00,12809,Mumbai CSMT - Howrah Mail,Superfast Express,Express,2026-08-20,JDI,KHS,21.995152,83.076416,0.60375,132,2026-08-21T19:45:00+05:30,2026-08-21T19:45:00+05:30,2026-08-21T21:55:39+05:30,2026-08-21T21:55:39+05:30,,departed,MOVING,1342.73,4.83,217,132.0,0.0,182.924348,4.829999999999927,False,0.0,95.05568936071724,16,32,992,4,132.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:33:14.764603+00:00,12809,Mumbai CSMT - Howrah Mail,Superfast Express,Express,2026-08-20,JDI,KHS,21.995152,83.076416,0.60375,132,2026-08-21T19:45:00+05:30,2026-08-21T19:45:00+05:30,2026-08-21T21:55:39+05:30,2026-08-21T21:55:39+05:30,,departed,STATIONARY,1342.73,4.83,217,132.0,0.0,54.89298,0.0,False,0.0,0.0,16,33,993,4,136.0,4.0
20260821T162310Z-moving-625795fa,2026-08-21T16:34:08.002921+00:00,12809,Mumbai CSMT - Howrah Mail,Superfast Express,Express,2026-08-20,JDI,KHS,21.996374,83.07051,0.27625,136,2026-08-21T19:45:00+05:30,2026-08-21T19:45:00+05:30,2026-08-21T21:55:39+05:30,2026-08-21T21:56:39+05:30,,departed,MOVING,1342.11,2.21,217,132.0,4.0,53.238318,-0.6200000000001182,False,0.0,,16,34,994,4,135.0,-1.0
20260821T162310Z-moving-625795fa,2026-08-21T16:35:08.150532+00:00,12809,Mumbai CSMT - Howrah Mail,Superfast Express,Express,2026-08-20,JDI,KHS,21.992268,83.08953,0.5275,135,2026-08-21T19:45:00+05:30,2026-08-21T19:45:00+05:30,2026-08-21T21:55:39+05:30,2026-08-21T21:56:39+05:30,,departed,MOVING,1344.12,4.22,217,136.0,-1.0,60.147611,2.009999999999991,False,0.0,120.30403003038587,16,35,995,4,132.0,-3.0
20260821T162310Z-moving-625795fa,2026-08-21T16:36:01.744459+00:00,12809,Mumbai CSMT - Howrah Mail,Superfast Express,Express,2026-08-20,JDI,KHS,21.992268,83.08953,0.7775,132,2026-08-21T19:45:00+05:30,2026-08-21T19:45:00+05:30,2026-08-21T21:55:39+05:30,2026-08-21T21:55:39+05:30,,departed,STATIONARY,1344.12,6.22,217,135.0,-3.0,53.593927,0.0,False,0.0,0.0,16,36,996,4,135.0,3.0
20260821T162310Z-moving-625795fa,2026-08-21T16:36:49.631789+00:00,12809,Mumbai CSMT - Howrah Mail,Superfast Express,Express,2026-08-20,JDI,KHS,21.992268,83.08953,0.5275,135,2026-08-21T19:45:00+05:30,2026-08-21T19:45:00+05:30,2026-08-21T21:55:39+05:30,2026-08-21T21:56:39+05:30,,departed,STATIONARY,1344.12,4.22,217,132.0,3.0,47.88733,0.0,False,0.0,0.0,16,36,996,4,134.0,-1.0
20260821T162310Z-moving-625795fa,2026-08-21T16:37:49.626709+00:00,12809,Mumbai CSMT - Howrah Mail,Superfast Express,Express,2026-08-20,KHS,RIG,21.991507,83.1009,,134,2026-08-21T19:53:00+05:30,2026-08-21T19:55:00+05:30,2026-08-21T22:08:45+05:30,2026-08-21T22:09:00+05:30,2.0,at-station,MOVING,1345.9,0.0,218,135.0,-1.0,59.99492,1.7800000000002,True,1.0,106.80904316566671,16,37,997,4,134.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:38:49.628866+00:00,12809,Mumbai CSMT - Howrah Mail,Superfast Express,Express,2026-08-20,KHS,RIG,21.99299,83.10705,,134,2026-08-21T19:53:00+05:30,2026-08-21T19:55:00+05:30,2026-08-21T22:08:45+05:30,2026-08-21T22:09:00+05:30,2.0,at-station,MOVING,1345.9,0.0,218,134.0,0.0,60.002157,0.0,False,0.0,0.0,16,38,998,4,135.0,1.0
20260821T162310Z-moving-625795fa,2026-08-21T16:39:49.672113+00:00,12809,Mumbai CSMT - Howrah Mail,Superfast Express,Express,2026-08-20,KHS,RIG,21.991928,83.1023,,135,2026-08-21T19:53:00+05:30,2026-08-21T19:55:00+05:30,2026-08-21T22:08:45+05:30,2026-08-21T22:10:00+05:30,2.0,at-station,MOVING,1345.9,0.0,218,134.0,1.0,60.043247,0.0,False,0.0,0.0,16,39,999,4,136.0,1.0
